,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,STAR,Year
19,James Augustine,PF,22.0,ORL,2.0,0.0,3.5,0.5,1.5,0.333,0.0,0.0,,0.5,1.5,0.333,0.333,0.0,0.0,,0.5,1.0,1.5,1.0,0.0,0.0,0.0,1.0,1.0,False,2007
20,Kelenna Azubuike,SG,23.0,GSW,41.0,9.0,16.3,2.4,5.4,0.445,0.8,1.9,0.43,1.6,3.4,0.454,0.523,1.5,1.9,0.782,0.6,1.7,2.3,0.7,0.5,0.2,1.0,1.2,7.1,False,2007
21,Renaldo Balkman,SF,22.0,NYK,68.0,1.0,15.6,2.0,4.0,0.505,0.1,0.4,0.185,2.0,3.6,0.54,0.515,0.8,1.3,0.567,1.4,2.9,4.3,0.6,0.8,0.6,0.7,2.1,4.9,False,2007
22,Marcus Banks,PG,25.0,PHO,45.0,1.0,11.2,1.9,4.4,0.429,0.1,0.6,0.172,1.8,3.7,0.473,0.441,1.1,1.3,0.8,0.2,0.6,0.8,1.3,0.5,0.1,0.9,1.6,4.9,False,2007
23,Leandro Barbosa,SG,24.0,PHO,80.0,18.0,32.7,6.6,13.9,0.476,2.4,5.5,0.434,4.2,8.4,0.504,0.562,2.5,2.9,0.845,0.3,2.4,2.7,4.0,1.2,0.2,1.8,2.6,18.1,False,2007
24,J.J. Barea,PG,22.0,DAL,33.0,1.0,5.8,0.8,2.4,0.359,0.2,0.6,0.286,0.7,1.7,0.386,0.397,0.5,0.7,0.667,0.2,0.5,0.8,0.7,0.0,0.0,0.4,0.6,2.4,False,2007
25,Andrea Bargnani,PF,21.0,TOR,65.0,2.0,25.1,4.1,9.6,0.427,1.5,4.1,0.373,2.6,5.5,0.468,0.507,1.8,2.2,0.824,0.8,3.1,3.9,0.8,0.5,0.8,1.6,2.8,11.6,False,2007
26,Matt Barnes,PF,26.0,GSW,76.0,23.0,23.9,3.6,8.3,0.438,1.4,3.8,0.366,2.2,4.4,0.5,0.522,1.2,1.6,0.732,1.2,3.4,4.6,2.1,1.0,0.5,1.4,2.5,9.8,False,2007
27,Andre Barrett,PG,24.0,CHI,6.0,0.0,4.8,0.7,1.3,0.5,0.0,0.0,,0.7,1.3,0.5,0.5,0.0,0.0,,0.2,0.7,0.8,1.2,0.0,0.0,0.7,0.7,1.3,False,2007
28,Earl Barron,C,25.0,MIA,28.0,0.0,7.3,0.9,3.0,0.289,0.0,0.0,0.0,0.9,2.9,0.293,0.289,0.6,0.6,0.944,0.7,0.8,1.5,0.2,0.2,0.1,0.4,0.8,2.3,False,2007
29,Brent Barry,SG,35.0,SAS,75.0,28.0,21.7,2.7,5.7,0.475,1.7,3.8,0.446,1.0,1.8,0.536,0.626,1.4,1.6,0.88,0.2,1.9,2.1,1.8,0.7,0.2,0.8,1.2,8.5,False,2007
30,Brandon Bass,PF,21.0,NOK,21.0,3.0,7.7,0.7,2.1,0.341,0.0,0.0,0.0,0.7,2.0,0.349,0.341,0.6,0.8,0.75,0.6,1.4,2.0,0.1,0.1,0.1,0.5,0.8,2.0,False,2007
31,Maceo Baston,PF,31.0,IND,47.0,2.0,8.6,1.0,1.6,0.645,0.1,0.1,0.429,1.0,1.5,0.667,0.664,0.8,1.0,0.787,0.4,1.1,1.6,0.3,0.3,0.4,0.7,1.4,2.9,False,2007
32,Esteban Batista,PF,23.0,ATL,13.0,0.0,6.2,0.6,1.2,0.5,0.0,0.0,,0.6,1.2,0.5,0.5,0.3,0.5,0.571,0.5,1.8,2.3,0.3,0.2,0.0,0.3,1.0,1.5,False,2007
33,Tony Battie,PF,30.0,ORL,66.0,66.0,23.9,2.7,5.5,0.489,0.0,0.0,0.0,2.7,5.4,0.49,0.489,0.8,1.2,0.675,1.4,3.8,5.2,0.5,0.4,0.5,0.9,2.8,6.1,False,2007
34,Shane Battier,SF,28.0,HOU,82.0,82.0,36.4,3.6,8.0,0.446,1.9,4.5,0.421,1.6,3.4,0.48,0.567,1.1,1.4,0.779,0.8,3.3,4.1,2.1,1.0,0.7,0.9,2.3,10.1,False,2007
35,Charlie Bell,SG,27.0,MIL,82.0,64.0,34.7,5.2,11.9,0.437,1.5,4.4,0.352,3.6,7.5,0.488,0.503,1.6,2.0,0.78,0.7,2.2,2.9,3.0,1.2,0.0,1.3,2.6,13.5,False,2007
36,Raja Bell,SG,30.0,PHO,78.0,78.0,37.4,5.3,12.2,0.432,2.6,6.4,0.413,2.6,5.8,0.452,0.539,1.5,1.9,0.776,0.6,2.6,3.2,2.5,0.6,0.3,1.1,3.0,14.7,False,2007
37,Mike Bibby,PG,28.0,SAC,82.0,82.0,34.0,5.7,14.2,0.404,2.1,5.9,0.36,3.6,8.4,0.435,0.478,3.5,4.2,0.83,0.5,2.7,3.2,4.7,1.1,0.1,2.4,1.7,17.1,False,2007
38,Andris Biedriņš,C,20.0,GSW,82.0,63.0,29.0,4.2,7.1,0.599,0.0,0.0,,4.2,7.1,0.599,0.599,1.1,2.0,0.521,3.1,6.2,9.3,1.1,0.8,1.7,1.5,3.7,9.5,False,2007
39,Chauncey Billups,PG,30.0,DET,70.0,70.0,36.2,5.0,11.6,0.427,1.6,4.5,0.345,3.4,7.1,0.479,0.494,5.5,6.2,0.883,0.3,3.1,3.4,7.2,1.2,0.2,2.0,2.3,17.0,False,2007
40,Steve Blake,PG,26.0,Traded,164.0,84.0,27.12,2.52,6.22,0.4,0.82,2.54,0.32,1.73,3.68,0.47,0.47,0.52,0.79,0.66,0.28,1.8,2.08,4.97,0.71,0.1,1.59,1.5,6.4,False,2007
41,Will Blalock,PG,23.0,DET,14.0,0.0,11.9,0.6,2.1,0.3,0.1,0.4,0.2,0.6,1.8,0.32,0.317,0.4,0.4,1.0,0.4,0.6,1.1,1.2,0.4,0.0,0.9,0.6,1.8,False,2007
42,Andray Blatche,PF,20.0,WAS,56.0,13.0,12.2,1.5,3.5,0.437,0.1,0.5,0.148,1.5,3.0,0.482,0.447,0.5,0.9,0.612,1.4,2.0,3.4,0.7,0.3,0.6,0.9,1.7,3.7,False,2007
43,Mark Blount,C,31.0,MIN,82.0,81.0,31.0,5.2,10.2,0.509,0.1,0.4,0.29,5.1,9.9,0.517,0.514,1.8,2.4,0.754,1.7,4.5,6.2,0.8,0.5,0.7,1.9,2.9,12.3,False,2007
44,Keith Bogans,SG,26.0,ORL,59.0,18.0,16.8,1.7,4.2,0.404,0.9,2.3,0.387,0.8,1.8,0.426,0.512,0.8,1.1,0.746,0.3,1.3,1.6,1.0,0.5,0.0,0.8,1.7,5.1,False,2007
45,Andrew Bogut,C,22.0,MIL,66.0,66.0,34.2,5.3,9.5,0.553,0.0,0.1,0.2,5.3,9.5,0.556,0.554,1.7,2.9,0.577,2.5,6.3,8.8,3.0,0.7,0.5,2.3,3.3,12.3,False,2007
46,Matt Bonner,PF,26.0,SAS,56.0,0.0,11.7,1.9,4.2,0.447,0.6,1.7,0.383,1.3,2.6,0.49,0.523,0.5,0.7,0.711,1.1,1.6,2.8,0.4,0.3,0.2,0.4,1.2,4.9,False,2007
47,Josh Boone,PF,22.0,NJN,61.0,0.0,11.0,1.6,2.8,0.579,0.0,0.0,,1.6,2.8,0.579,0.579,0.9,1.7,0.544,1.0,1.8,2.9,0.2,0.2,0.3,0.5,1.5,4.2,False,2007
48,Calvin Booth,C,30.0,WAS,44.0,1.0,8.6,0.7,1.5,0.47,0.0,0.0,0.5,0.7,1.5,0.469,0.477,0.1,0.2,0.6,0.6,1.2,1.8,0.4,0.1,0.7,0.2,1.6,1.6,False,2007
49,Carlos Boozer,PF,25.0,UTA,74.0,74.0,34.6,8.7,15.6,0.561,0.0,0.0,,8.7,15.6,0.561,0.561,3.4,5.0,0.685,3.2,8.5,11.7,3.0,0.9,0.3,2.6,2.9,20.9,False,2007
50,Chris Bosh,C,22.0,TOR,69.0,69.0,38.5,7.9,15.9,0.496,0.2,0.5,0.343,7.7,15.3,0.501,0.502,6.7,8.6,0.785,2.7,8.0,10.7,2.5,0.6,1.3,2.6,2.4,22.6,False,2007
51,Bruce Bowen,SF,35.0,SAS,82.0,82.0,30.0,2.3,5.7,0.405,1.1,2.8,0.384,1.2,2.9,0.426,0.5,0.5,0.9,0.589,0.3,2.4,2.7,1.4,0.8,0.3,0.8,2.1,6.2,False,2007
52,Earl Boykins,PG,30.0,Traded,132.0,46.0,30.8,4.9,11.68,0.42,1.4,3.6,0.4,3.47,8.01,0.43,0.48,3.31,3.71,0.9,0.7,1.38,2.1,4.4,0.83,0.02,1.8,1.39,14.58,False,2007
53,Cedric Bozeman,SG,23.0,ATL,23.0,5.0,8.7,0.5,1.7,0.282,0.1,0.6,0.154,0.4,1.1,0.346,0.308,0.1,0.3,0.333,0.1,0.9,1.0,0.4,0.2,0.1,0.4,1.4,1.1,False,2007
54,Elton Brand,PF,27.0,LAC,80.0,80.0,38.5,8.1,15.1,0.533,0.0,0.0,1.0,8.1,15.1,0.532,0.533,4.4,5.8,0.761,3.4,6.0,9.3,2.9,1.0,2.2,2.5,3.0,20.5,False,2007
55,Ronnie Brewer,SG,21.0,UTA,56.0,14.0,12.1,1.8,3.4,0.528,0.0,0.2,0.0,1.8,3.3,0.554,0.528,1.0,1.5,0.675,0.7,0.7,1.3,0.4,0.7,0.1,0.4,0.8,4.6,False,2007
56,Primož Brezec,C,27.0,CHA,58.0,40.0,14.4,2.1,4.7,0.445,0.0,0.1,0.333,2.1,4.7,0.446,0.447,0.7,1.2,0.632,1.4,1.8,3.2,0.4,0.2,0.4,0.7,2.8,5.0,False,2007
57,Andre Brown,PF,25.0,SEA,38.0,0.0,7.1,1.1,1.9,0.568,0.0,0.0,0.0,1.1,1.9,0.575,0.568,0.2,0.4,0.6,0.7,1.3,1.9,0.1,0.2,0.1,0.8,0.7,2.4,False,2007
58,Dee Brown,PG,22.0,UTA,49.0,0.0,9.2,0.7,2.0,0.327,0.1,0.6,0.214,0.5,1.4,0.371,0.357,0.5,0.8,0.649,0.2,0.7,0.8,1.7,0.4,0.1,0.6,1.0,1.9,False,2007
59,Devin Brown,SG,28.0,NOK,58.0,49.0,28.7,4.0,9.6,0.42,1.4,3.9,0.357,2.6,5.7,0.463,0.493,2.1,2.7,0.794,0.9,3.4,4.3,2.6,0.8,0.2,1.6,2.4,11.6,False,2007
60,Kwame Brown,C,24.0,LAL,41.0,28.0,27.6,3.5,5.9,0.591,0.0,0.0,0.0,3.5,5.9,0.593,0.591,1.4,3.3,0.44,2.0,4.0,6.0,1.8,1.0,1.2,1.9,3.0,8.4,False,2007
61,P.J. Brown,PF,37.0,CHI,72.0,49.0,20.2,2.4,5.8,0.407,0.0,0.0,0.0,2.4,5.8,0.409,0.407,1.3,1.7,0.787,1.8,3.0,4.8,0.7,0.3,0.7,1.2,2.6,6.1,False,2007
62,Shannon Brown,SG,21.0,CLE,23.0,5.0,8.8,1.2,3.2,0.378,0.3,1.1,0.28,0.9,2.1,0.429,0.426,0.4,0.6,0.714,0.3,0.7,0.9,0.4,0.3,0.1,0.6,1.0,3.2,False,2007
63,Kobe Bryant,SG,28.0,LAL,77.0,77.0,40.8,10.6,22.8,0.463,1.8,5.2,0.344,8.8,17.6,0.497,0.502,8.7,10.0,0.868,1.0,4.7,5.7,5.4,1.4,0.5,3.3,2.7,31.6,True,2007
64,Greg Buckner,SG,30.0,DAL,76.0,11.0,18.1,1.6,3.9,0.411,0.4,1.4,0.311,1.2,2.6,0.464,0.465,0.4,0.4,0.794,0.5,1.6,2.1,0.9,0.6,0.1,0.5,2.0,4.0,False,2007
65,Pat Burke,C,33.0,PHO,23.0,0.0,7.1,1.0,2.8,0.354,0.3,1.0,0.273,0.7,1.9,0.395,0.4,0.3,0.6,0.615,0.5,1.5,2.0,0.2,0.1,0.1,0.3,0.8,2.6,False,2007
66,Caron Butler,SF,26.0,WAS,63.0,63.0,39.3,7.2,15.5,0.463,0.3,1.1,0.25,6.9,14.3,0.48,0.472,4.5,5.2,0.863,2.3,5.1,7.4,3.7,2.1,0.3,2.9,3.0,19.1,False,2007
67,Jackie Butler,C,21.0,SAS,11.0,2.0,9.4,1.5,3.2,0.457,0.0,0.0,,1.5,3.2,0.457,0.457,0.8,0.9,0.9,0.5,1.5,2.0,0.5,0.2,0.0,0.9,1.5,3.7,False,2007
68,Rasual Butler,SF,27.0,NOK,81.0,38.0,27.4,3.9,9.7,0.398,1.7,4.5,0.369,2.2,5.2,0.424,0.484,0.7,1.1,0.644,0.5,2.6,3.2,0.8,0.5,0.7,0.8,1.8,10.1,False,2007
69,Andrew Bynum,C,19.0,LAL,82.0,53.0,21.9,3.0,5.4,0.558,0.0,0.0,0.0,3.0,5.4,0.561,0.558,1.7,2.6,0.668,1.7,4.2,5.9,1.1,0.1,1.6,1.4,3.0,7.8,False,2007
70,José Calderón,PG,25.0,TOR,77.0,11.0,21.0,3.4,6.6,0.521,0.3,1.0,0.333,3.1,5.6,0.553,0.546,1.5,1.9,0.818,0.3,1.5,1.7,5.0,0.8,0.1,1.4,1.8,8.7,False,2007
71,Marcus Camby,C,32.0,DEN,70.0,70.0,33.8,4.5,9.4,0.473,0.0,0.0,0.0,4.5,9.4,0.475,0.473,2.3,3.2,0.729,2.3,9.3,11.7,3.2,1.2,3.3,1.7,2.6,11.2,False,2007
72,Brian Cardinal,PF,29.0,MEM,28.0,1.0,11.2,1.5,3.0,0.494,0.6,1.6,0.409,0.9,1.5,0.585,0.6,0.9,1.0,0.926,0.5,1.6,2.1,1.1,0.8,0.0,0.8,1.5,4.5,False,2007
73,Rodney Carney,SF,22.0,PHI,67.0,35.0,17.4,2.7,5.9,0.464,0.4,1.1,0.347,2.3,4.8,0.491,0.496,0.8,1.3,0.609,0.6,1.3,1.9,0.4,0.6,0.3,0.6,1.8,6.6,False,2007
74,Matt Carroll,SG,26.0,CHA,72.0,47.0,26.1,4.0,9.1,0.433,1.5,3.7,0.416,2.4,5.4,0.445,0.517,2.6,2.9,0.904,0.5,2.4,2.9,1.3,0.7,0.1,1.0,2.4,12.1,False,2007
75,Anthony Carter,PG,31.0,DEN,2.0,0.0,18.5,1.5,4.0,0.375,0.0,1.0,0.0,1.5,3.0,0.5,0.375,0.0,0.0,,0.0,1.5,1.5,5.5,0.0,0.5,3.0,2.0,3.0,False,2007
76,Vince Carter,SG,30.0,NJN,82.0,82.0,38.1,8.9,19.5,0.454,1.9,5.3,0.357,7.0,14.2,0.491,0.503,5.6,7.0,0.802,1.4,4.6,6.0,4.8,1.0,0.4,2.6,3.2,25.2,False,2007
77,Sam Cassell,PG,37.0,LAC,58.0,30.0,24.3,4.5,10.8,0.418,0.6,1.9,0.294,3.9,8.9,0.444,0.443,2.8,3.1,0.879,0.5,2.4,2.9,4.7,0.5,0.1,1.7,2.2,12.3,False,2007
78,Kelvin Cato,C,32.0,NYK,18.0,0.0,5.3,0.4,1.2,0.318,0.0,0.0,,0.4,1.2,0.318,0.318,0.4,0.7,0.667,0.7,1.1,1.7,0.0,0.2,0.6,0.3,0.6,1.2,False,2007
79,Tyson Chandler,C,24.0,NOK,73.0,73.0,34.6,4.0,6.4,0.624,0.0,0.0,0.0,4.0,6.4,0.625,0.624,1.5,2.8,0.527,4.4,8.0,12.4,0.9,0.5,1.8,1.7,3.3,9.5,False,2007
80,Josh Childress,SG,23.0,ATL,55.0,13.0,36.8,4.7,9.4,0.504,0.5,1.4,0.338,4.3,8.0,0.533,0.529,3.0,3.8,0.795,2.2,3.9,6.2,2.3,1.1,0.7,1.5,2.1,13.0,False,2007
81,Doug Christie,SG,36.0,LAC,7.0,0.0,11.7,0.7,2.4,0.294,0.1,0.9,0.167,0.6,1.6,0.364,0.324,0.3,0.4,0.667,0.4,1.1,1.6,1.1,0.4,0.1,0.7,1.6,1.9,False,2007
82,Speedy Claxton,PG,28.0,ATL,42.0,31.0,25.1,2.2,6.6,0.327,0.1,0.7,0.214,2.0,6.0,0.34,0.338,0.8,1.4,0.55,0.3,1.6,1.9,4.4,1.7,0.1,1.8,3.1,5.3,False,2007
83,Jarron Collins,C,28.0,UTA,82.0,9.0,11.1,0.9,2.1,0.441,0.0,0.0,,0.9,2.1,0.441,0.441,0.7,1.0,0.651,0.9,1.2,2.1,0.7,0.2,0.1,0.5,1.8,2.5,False,2007
84,Jason Collins,PF,28.0,NJN,80.0,78.0,23.1,0.7,1.9,0.364,0.0,0.0,0.0,0.7,1.9,0.369,0.364,0.7,1.6,0.465,1.1,2.8,4.0,0.6,0.5,0.5,0.9,3.4,2.1,False,2007
85,Mardy Collins,SF,22.0,NYK,52.0,9.0,14.9,1.7,4.4,0.382,0.3,0.9,0.277,1.4,3.5,0.409,0.41,0.9,1.6,0.585,0.5,1.5,2.0,1.6,0.6,0.1,1.1,1.4,4.5,False,2007
86,Nick Collison,C,26.0,SEA,82.0,56.0,29.0,3.9,7.8,0.5,0.0,0.0,0.0,3.9,7.7,0.502,0.5,1.9,2.4,0.774,2.8,5.3,8.1,1.0,0.6,0.8,1.5,3.5,9.6,False,2007
87,Will Conroy,PG-SG,24.0,Traded,14.0,0.0,7.44,0.0,0.43,,0.0,0.0,,0.0,0.43,,,0.0,0.59,,0.41,0.59,1.02,1.29,0.0,0.0,0.29,0.99,0.0,False,2007
88,Brian Cook,PF,26.0,LAL,65.0,24.0,15.7,2.8,6.3,0.453,0.7,1.8,0.4,2.1,4.5,0.474,0.51,0.5,0.7,0.723,0.9,2.4,3.3,1.0,0.4,0.4,0.8,2.1,6.9,False,2007
89,Jamal Crawford,SG,26.0,NYK,59.0,36.0,37.3,6.0,15.0,0.4,1.7,5.5,0.32,4.3,9.6,0.445,0.458,3.9,4.6,0.838,0.7,2.5,3.2,4.4,1.0,0.1,2.7,1.9,17.6,False,2007
90,Austin Croshere,PF,31.0,DAL,61.0,2.0,11.9,1.3,3.6,0.351,0.4,1.5,0.286,0.9,2.1,0.397,0.41,0.7,0.9,0.865,0.5,2.5,3.0,0.7,0.2,0.1,0.5,1.1,3.7,False,2007
91,Eddy Curry,C,24.0,NYK,81.0,81.0,35.2,7.2,12.5,0.576,0.0,0.0,1.0,7.2,12.5,0.575,0.576,5.0,8.1,0.615,2.4,4.6,7.0,0.8,0.4,0.5,3.6,3.3,19.5,False,2007
92,Samuel Dalembert,C,25.0,PHI,82.0,82.0,30.9,4.3,8.0,0.541,0.0,0.0,0.0,4.3,8.0,0.543,0.541,2.0,2.7,0.746,2.9,6.0,8.9,0.8,0.6,1.9,2.0,3.5,10.7,False,2007
93,Erick Dampier,C,31.0,DAL,76.0,73.0,25.2,2.8,4.4,0.626,0.0,0.0,,2.8,4.4,0.626,0.626,1.6,2.5,0.623,2.9,4.6,7.4,0.6,0.3,1.1,1.4,3.1,7.1,False,2007
94,Antonio Daniels,SG,31.0,WAS,80.0,8.0,22.0,2.2,4.9,0.442,0.2,0.8,0.302,1.9,4.1,0.469,0.467,2.6,3.1,0.832,0.2,1.7,1.9,3.6,0.5,0.1,0.9,1.0,7.1,False,2007
95,Marquis Daniels,SG,26.0,IND,45.0,4.0,17.8,2.9,6.2,0.459,0.1,0.6,0.231,2.7,5.7,0.482,0.47,1.2,1.8,0.7,0.6,1.2,1.8,1.3,0.6,0.2,1.2,1.2,7.1,False,2007
96,Baron Davis,PG,27.0,GSW,63.0,62.0,35.3,7.2,16.3,0.439,1.3,4.4,0.304,5.8,11.9,0.489,0.48,4.4,5.9,0.745,0.8,3.6,4.4,8.1,2.1,0.5,3.1,2.9,20.1,False,2007
97,Dale Davis,C,37.0,DET,46.0,6.0,10.1,0.7,1.6,0.446,0.0,0.0,,0.7,1.6,0.446,0.446,0.4,0.6,0.654,1.3,1.7,3.0,0.3,0.2,0.7,0.3,1.3,1.8,False,2007
98,Paul Davis,C,22.0,LAC,31.0,0.0,5.8,0.7,1.7,0.423,0.0,0.0,,0.7,1.7,0.423,0.423,0.2,0.3,0.7,0.7,0.7,1.4,0.2,0.2,0.2,0.3,0.9,1.6,False,2007
99,Ricky Davis,SF,27.0,MIN,81.0,81.0,37.3,6.2,13.4,0.465,1.5,3.8,0.397,4.7,9.6,0.492,0.521,3.0,3.5,0.839,0.7,3.2,3.9,4.8,1.0,0.3,2.6,2.3,17.0,False,2007
100,Carlos Delfino,SG,24.0,DET,82.0,1.0,16.7,1.9,4.6,0.415,0.6,1.7,0.333,1.3,2.9,0.462,0.476,0.9,1.1,0.787,0.8,2.4,3.2,1.1,0.6,0.1,0.7,1.2,5.2,False,2007
101,Luol Deng,SF,21.0,CHI,82.0,82.0,37.5,7.7,14.9,0.517,0.0,0.1,0.143,7.7,14.8,0.519,0.518,3.4,4.4,0.777,1.8,5.3,7.1,2.5,1.2,0.6,1.9,2.0,18.8,False,2007
102,Boris Diaw,PF,24.0,PHO,73.0,59.0,31.1,4.2,7.8,0.538,0.2,0.6,0.333,4.0,7.2,0.555,0.551,1.1,1.6,0.683,1.2,3.1,4.3,4.8,0.4,0.5,2.1,2.4,9.7,False,2007
103,Yakhouba Diawara,SG,24.0,DEN,64.0,19.0,18.4,1.6,4.6,0.342,0.8,2.7,0.288,0.8,1.9,0.418,0.426,0.5,0.8,0.66,0.4,1.3,1.7,0.9,0.5,0.1,0.6,2.1,4.4,False,2007
104,Dan Dickau,PG,28.0,POR,50.0,3.0,8.9,1.1,3.0,0.358,0.3,1.2,0.262,0.8,1.8,0.422,0.411,0.8,1.1,0.792,0.1,0.7,0.9,1.4,0.3,0.0,0.5,1.1,3.3,False,2007
105,Travis Diener,PG,24.0,ORL,26.0,0.0,11.1,1.3,3.1,0.425,0.7,1.9,0.36,0.6,1.2,0.533,0.538,0.5,0.6,0.8,0.1,0.6,0.7,1.3,0.2,0.0,0.5,1.0,3.8,False,2007
106,Ike Diogu,PF,23.0,Traded,118.0,4.0,12.89,2.19,4.52,0.48,0.0,0.0,,2.19,4.52,0.48,0.48,1.89,2.39,0.8,1.29,2.17,3.41,0.42,0.11,0.43,1.14,2.1,6.2,False,2007
107,DeSagana Diop,C,25.0,DAL,81.0,9.0,18.3,0.9,1.9,0.47,0.0,0.0,0.0,0.9,1.9,0.473,0.47,0.6,1.1,0.558,2.0,3.4,5.4,0.4,0.5,1.4,0.8,3.0,2.3,False,2007
108,Juan Dixon,SG,28.0,Traded,162.0,12.0,23.79,3.68,8.7,0.43,0.97,2.8,0.35,2.71,5.91,0.46,0.48,1.23,1.41,0.87,0.32,1.63,1.96,1.52,0.92,0.1,1.22,2.18,9.6,False,2007
109,Michael Doleac,C,29.0,MIA,56.0,0.0,12.5,1.5,3.1,0.469,0.0,0.0,0.0,1.5,3.1,0.471,0.469,0.6,0.7,0.878,0.8,2.0,2.8,0.4,0.3,0.3,0.5,1.7,3.6,False,2007
